congress,start_date,start_date_imputed,end_date,departure_reason,bioguide_id,member_name,state,senator_class,party,committee_name,committee_code,committee_rank,position,resolution,resolution_date
114,2015-01-06,False,2017-01-02,,R000605,Mike Rounds,SD,II,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,11,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,R000605,Mike Rounds,SD,II,R,Committee on Environment and Public Works,SSEV00,10,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,R000605,Mike Rounds,SD,II,R,Committee on Veterans' Affairs,SSVA00,6,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,S000320,Richard C. Shelby,AL,III,R,Committee on Appropriations,SSAP00,3,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,S000320,Richard C. Shelby,AL,III,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,1,Chairman,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,S000320,Richard C. Shelby,AL,III,R,Committee on Rules and Administration,SSRA00,5,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,S001141,Jeff Sessions,AL,II,R,Committee on Armed Services,SSAS00,3,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,S001141,Jeff Sessions,AL,II,R,Committee on the Budget,SSBU00,3,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,S001141,Jeff Sessions,AL,II,R,Committee on Environment and Public Works,SSEV00,7,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,S001141,Jeff Sessions,AL,II,R,Committee on the Judiciary,SSJU00,3,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,S001184,Tim Scott,SC,III,R,Special Committee on Aging,SPAG00,5,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,S001184,Tim Scott,SC,III,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,8,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,S001184,Tim Scott,SC,III,R,Committee on Finance,SSFI00,14,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,S001184,Tim Scott,SC,III,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,9,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,S001184,Tim Scott,SC,III,R,Committee on Small Business and Entrepreneurship,SSSB00,5,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,S001197,Ben Sasse,NE,II,R,Joint Economic Committee,JSEC00,4,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,S001197,Ben Sasse,NE,II,R,Special Committee on Aging,SPAG00,11,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,S001197,Ben Sasse,NE,II,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,9,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,S001197,Ben Sasse,NE,II,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,9,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,S001197,Ben Sasse,NE,II,R,Committee on Homeland Security and Governmental Affairs,SSGA00,9,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,S001198,Dan Sullivan,AK,II,R,Committee on Armed Services,SSAS00,11,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,S001198,Dan Sullivan,AK,II,R,"Committee on Commerce, Science, and Transportation",SSCM00,9,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,S001198,Dan Sullivan,AK,II,R,Committee on Environment and Public Works,SSEV00,11,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,S001198,Dan Sullivan,AK,II,R,Committee on Veterans' Affairs,SSVA00,8,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,T000250,John Thune,SD,III,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,11,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,T000250,John Thune,SD,III,R,"Committee on Commerce, Science, and Transportation",SSCM00,1,Chairman,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,T000250,John Thune,SD,III,R,Committee on Finance,SSFI00,7,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,T000461,Patrick J. Toomey,PA,III,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,5,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,T000461,Patrick J. Toomey,PA,III,R,Committee on the Budget,SSBU00,7,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,T000461,Patrick J. Toomey,PA,III,R,Committee on Finance,SSFI00,11,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,T000476,Thom Tillis,NC,II,R,Special Committee on Aging,SPAG00,10,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,T000476,Thom Tillis,NC,II,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,8,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,T000476,Thom Tillis,NC,II,R,Committee on Armed Services,SSAS00,10,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,T000476,Thom Tillis,NC,II,R,Committee on the Judiciary,SSJU00,11,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,T000476,Thom Tillis,NC,II,R,Committee on Veterans' Affairs,SSVA00,7,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,V000127,David Vitter,LA,III,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,4,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,V000127,David Vitter,LA,III,R,Committee on Environment and Public Works,SSEV00,2,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,V000127,David Vitter,LA,III,R,Committee on the Judiciary,SSJU00,8,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,V000127,David Vitter,LA,III,R,Committee on Small Business and Entrepreneurship,SSSB00,1,Chairman,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,W000437,Roger F. Wicker,MS,I,R,Committee on Armed Services,SSAS00,4,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,W000437,Roger F. Wicker,MS,I,R,Committee on the Budget,SSBU00,10,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,W000437,Roger F. Wicker,MS,I,R,"Committee on Commerce, Science, and Transportation",SSCM00,2,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,W000437,Roger F. Wicker,MS,I,R,Committee on Environment and Public Works,SSEV00,8,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,W000437,Roger F. Wicker,MS,I,R,Committee on Rules and Administration,SSRA00,10,Member,S.Res.18,2015-01-06
114,2015-01-07,False,2017-01-02,,B000711,Barbara Boxer,CA,III,D,Select Committee on Ethics,SLET00,1,Vice Chairman,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,B000711,Barbara Boxer,CA,III,D,Committee on Environment and Public Works,SSEV00,1,Ranking,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,B000711,Barbara Boxer,CA,III,D,Committee on Foreign Relations,SSFR00,2,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,B000944,Sherrod Brown,OH,I,D,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,3,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,B000944,Sherrod Brown,OH,I,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,1,Ranking,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,B000944,Sherrod Brown,OH,I,D,Committee on Finance,SSFI00,9,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,B000944,Sherrod Brown,OH,I,D,Committee on Veterans' Affairs,SSVA00,4,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,B001230,Tammy Baldwin,WI,I,D,Committee on Appropriations,SSAP00,13,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,B001230,Tammy Baldwin,WI,I,D,Committee on the Budget,SSBU00,8,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,B001230,Tammy Baldwin,WI,I,D,Committee on Homeland Security and Governmental Affairs,SSGA00,4,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,B001230,Tammy Baldwin,WI,I,D,"Committee on Health, Education, Labor, and Pensions",SSHR00,8,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,B001267,Michael F. Bennet,CO,III,D,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,5,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,B001267,Michael F. Bennet,CO,III,D,Committee on Finance,SSFI00,10,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,B001267,Michael F. Bennet,CO,III,D,"Committee on Health, Education, Labor, and Pensions",SSHR00,6,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,B001277,Richard Blumenthal,CT,III,D,Special Committee on Aging,SPAG00,6,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,B001277,Richard Blumenthal,CT,III,D,Committee on Armed Services,SSAS00,7,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,B001277,Richard Blumenthal,CT,III,D,"Committee on Commerce, Science, and Transportation",SSCM00,5,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,B001277,Richard Blumenthal,CT,III,D,Committee on the Judiciary,SSJU00,9,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,B001277,Richard Blumenthal,CT,III,D,Committee on Veterans' Affairs,SSVA00,1,Ranking,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,B001288,Cory A. Booker,NJ,II,D,"Committee on Commerce, Science, and Transportation",SSCM00,8,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,B001288,Cory A. Booker,NJ,II,D,Committee on Environment and Public Works,SSEV00,8,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,B001288,Cory A. Booker,NJ,II,D,Committee on Homeland Security and Governmental Affairs,SSGA00,6,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,B001288,Cory A. Booker,NJ,II,D,Committee on Small Business and Entrepreneurship,SSSB00,6,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,C000127,Maria Cantwell,WA,I,D,Committee on Indian Affairs,SLIA00,2,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,C000127,Maria Cantwell,WA,I,D,"Committee on Commerce, Science, and Transportation",SSCM00,2,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,C000127,Maria Cantwell,WA,I,D,Committee on Energy and Natural Resources,SSEG00,1,Ranking,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,C000127,Maria Cantwell,WA,I,D,Committee on Finance,SSFI00,4,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,C000127,Maria Cantwell,WA,I,D,Committee on Small Business and Entrepreneurship,SSSB00,2,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,C000141,Benjamin L. Cardin,MD,I,D,Committee on Environment and Public Works,SSEV00,3,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,C000141,Benjamin L. Cardin,MD,I,D,Committee on Finance,SSFI00,8,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,C000141,Benjamin L. Cardin,MD,I,D,Committee on Foreign Relations,SSFR00,3,Ranking,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,C000141,Benjamin L. Cardin,MD,I,D,Committee on Small Business and Entrepreneurship,SSSB00,1,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,C000174,Thomas R. Carper,DE,I,D,Committee on Environment and Public Works,SSEV00,2,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,C000174,Thomas R. Carper,DE,I,D,Committee on Finance,SSFI00,7,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,C000174,Thomas R. Carper,DE,I,D,Committee on Homeland Security and Governmental Affairs,SSGA00,1,Ranking,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,C001070,"Robert P., Jr. Casey",PA,I,D,Joint Economic Committee,JSEC00,2,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,C001070,"Robert P., Jr. Casey",PA,I,D,Special Committee on Aging,SPAG00,3,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,C001070,"Robert P., Jr. Casey",PA,I,D,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,9,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,C001070,"Robert P., Jr. Casey",PA,I,D,Committee on Finance,SSFI00,11,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,C001070,"Robert P., Jr. Casey",PA,I,D,"Committee on Health, Education, Labor, and Pensions",SSHR00,4,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,C001088,Christopher A. Coons,DE,II,D,Select Committee on Ethics,SLET00,2,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,C001088,Christopher A. Coons,DE,II,D,Committee on Appropriations,SSAP00,11,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,C001088,Christopher A. Coons,DE,II,D,Committee on Foreign Relations,SSFR00,5,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,C001088,Christopher A. Coons,DE,II,D,Committee on the Judiciary,SSJU00,8,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,C001088,Christopher A. Coons,DE,II,D,Committee on Small Business and Entrepreneurship,SSSB00,7,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,D000563,Richard J. Durbin,IL,II,D,Committee on Appropriations,SSAP00,5,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,D000563,Richard J. Durbin,IL,II,D,Committee on the Judiciary,SSJU00,4,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,D000563,Richard J. Durbin,IL,II,D,Committee on Rules and Administration,SSRA00,3,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,D000607,Joe Donnelly,IN,I,D,Special Committee on Aging,SPAG00,7,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,D000607,Joe Donnelly,IN,I,D,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,7,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,D000607,Joe Donnelly,IN,I,D,Committee on Armed Services,SSAS00,8,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,D000607,Joe Donnelly,IN,I,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,10,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,F000062,Dianne Feinstein,CA,I,D,Select Committee on Intelligence,SLIN00,1,Vice Chairman,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,F000062,Dianne Feinstein,CA,I,D,Committee on Appropriations,SSAP00,4,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,F000062,Dianne Feinstein,CA,I,D,Committee on the Judiciary,SSJU00,2,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,F000062,Dianne Feinstein,CA,I,D,Committee on Rules and Administration,SSRA00,2,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,F000457,Al Franken,MN,II,D,Committee on Indian Affairs,SLIA00,4,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,F000457,Al Franken,MN,II,D,Committee on Energy and Natural Resources,SSEG00,5,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,F000457,Al Franken,MN,II,D,"Committee on Health, Education, Labor, and Pensions",SSHR00,5,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,F000457,Al Franken,MN,II,D,Committee on the Judiciary,SSJU00,7,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,G000555,Kirsten E. Gillibrand,NY,I,D,Special Committee on Aging,SPAG00,5,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,G000555,Kirsten E. Gillibrand,NY,I,D,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,6,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,G000555,Kirsten E. Gillibrand,NY,I,D,Committee on Armed Services,SSAS00,6,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,G000555,Kirsten E. Gillibrand,NY,I,D,Committee on Environment and Public Works,SSEV00,7,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,H001042,Mazie K. Hirono,HI,I,D,Select Committee on Intelligence,SLIN00,7,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,H001042,Mazie K. Hirono,HI,I,D,Committee on Armed Services,SSAS00,9,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,H001042,Mazie K. Hirono,HI,I,D,Committee on Energy and Natural Resources,SSEG00,8,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,H001042,Mazie K. Hirono,HI,I,D,Committee on Small Business and Entrepreneurship,SSSB00,8,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,H001042,Mazie K. Hirono,HI,I,D,Committee on Veterans' Affairs,SSVA00,6,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,H001046,Martin Heinrich,NM,I,D,Joint Economic Committee,JSEC00,3,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,H001046,Martin Heinrich,NM,I,D,Select Committee on Intelligence,SLIN00,5,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,H001046,Martin Heinrich,NM,I,D,Committee on Armed Services,SSAS00,12,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,H001046,Martin Heinrich,NM,I,D,Committee on Energy and Natural Resources,SSEG00,7,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,H001069,Heidi Heitkamp,ND,I,D,Committee on Indian Affairs,SLIA00,6,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,H001069,Heidi Heitkamp,ND,I,D,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,8,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,H001069,Heidi Heitkamp,ND,I,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,9,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,H001069,Heidi Heitkamp,ND,I,D,Committee on Homeland Security and Governmental Affairs,SSGA00,5,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,H001069,Heidi Heitkamp,ND,I,D,Committee on Small Business and Entrepreneurship,SSSB00,4,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,K000367,Amy Klobuchar,MN,I,D,Joint Economic Committee,JSEC00,1,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,K000367,Amy Klobuchar,MN,I,D,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,4,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,K000367,Amy Klobuchar,MN,I,D,"Committee on Commerce, Science, and Transportation",SSCM00,4,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,K000367,Amy Klobuchar,MN,I,D,Committee on the Judiciary,SSJU00,6,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,K000367,Amy Klobuchar,MN,I,D,Committee on Rules and Administration,SSRA00,7,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,K000383,"Angus S., Jr. King",ME,I,D,Select Committee on Intelligence,SLIN00,6,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,K000383,"Angus S., Jr. King",ME,I,D,Committee on Armed Services,SSAS00,11,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,K000383,"Angus S., Jr. King",ME,I,D,Committee on the Budget,SSBU00,10,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,K000383,"Angus S., Jr. King",ME,I,D,Committee on Energy and Natural Resources,SSEG00,9,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,K000383,"Angus S., Jr. King",ME,I,D,Committee on Rules and Administration,SSRA00,8,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,K000384,Tim Kaine,VA,I,D,Special Committee on Aging,SPAG00,9,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,K000384,Tim Kaine,VA,I,D,Committee on Armed Services,SSAS00,10,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,K000384,Tim Kaine,VA,I,D,Committee on the Budget,SSBU00,9,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,K000384,Tim Kaine,VA,I,D,Committee on Foreign Relations,SSFR00,8,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,L000174,Patrick J. Leahy,VT,III,D,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,2,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,L000174,Patrick J. Leahy,VT,III,D,Committee on Appropriations,SSAP00,2,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,L000174,Patrick J. Leahy,VT,III,D,Committee on the Judiciary,SSJU00,1,Ranking,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,L000174,Patrick J. Leahy,VT,III,D,Committee on Rules and Administration,SSRA00,6,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,M000133,Edward J. Markey,MA,II,D,"Committee on Commerce, Science, and Transportation",SSCM00,7,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,M000133,Edward J. Markey,MA,II,D,Committee on Environment and Public Works,SSEV00,9,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,M000133,Edward J. Markey,MA,II,D,Committee on Foreign Relations,SSFR00,9,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,M000133,Edward J. Markey,MA,II,D,Committee on Small Business and Entrepreneurship,SSSB00,5,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,M000639,Robert Menendez,NJ,I,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,4,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,M000639,Robert Menendez,NJ,I,D,Committee on Finance,SSFI00,6,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,M000639,Robert Menendez,NJ,I,D,Committee on Foreign Relations,SSFR00,1,Member,S.Res.22,2015-01-07
114,2015-01-07,False,2017-01-02,,M000702,Barbara A. Mikulski,MD,III,D,Select Committee on Intelligence,SLIN00,3,Member,S.Res.22,2015-01-07
